stat_id;date;value;method;
REDMINE_AO_NEWOPENTICKETS_AGE;02.09.2019;93.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;03.09.2019;90.77;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;04.09.2019;97.49;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;05.09.2019;98.46;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;06.09.2019;97.95;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;07.09.2019;97.48;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;08.09.2019;104.9;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;09.09.2019;102.59;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;10.09.2019;97.5;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;11.09.2019;97.07;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;12.09.2019;102.44;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;13.09.2019;101.9;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;14.09.2019;102.78;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;15.09.2019;105.32;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;16.09.2019;103.22;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;17.09.2019;105.51;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;18.09.2019;103.33;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;19.09.2019;101.3;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
REDMINE_AO_NEWOPENTICKETS_AGE;20.09.2019;108.25;Prumerne stari otevrenych podani (po 1.1.2019) slozky Administrativni odbor, REST dotazem do Redmine;
